m    n        time   heap     comparisons
16   1003520  28.38  2578969  59057  
16   1013760  27.98  2583705  59649  
16   10240    7.98   47129    625    
16   102400   7.94   319897   6049   
16   1024000  29.70  2588569  60257  
16   1034240  32.49  2593433  60865  
16   1044480  29.80  2598169  61457  
16   112640   7.08   324761   6657   
16   122880   7.05   329497   7249   
16   133120   7.95   596505   7857   
16   143360   8.86   601241   8449   
16   153600   8.46   606105   9057   
16   163840   9.61   610969   9665   
16   174080   9.47   615705   10257  
16   184320   9.91   620569   10865  
16   194560   9.05   625433   11473  
16   20480    5.59   84761    1233   
16   204800   9.72   630169   12065  
16   215040   10.46  635033   12673  
16   225280   10.89  639897   13281  
16   235520   12.05  644633   13873  
16   245760   12.26  649497   14481  
16   256000   11.75  654361   15089  
16   266240   11.86  1183385  15681  
16   276480   11.74  1188249  16289  
16   286720   12.60  1193113  16897  
16   296960   11.94  1197849  17489  
16   30720    5.19   89497    1825   
16   307200   12.25  1202713  18097  
16   317440   12.12  1207449  18689  
16   327680   12.40  1212313  19297  
16   337920   13.37  1217177  19905  
16   348160   13.13  1221913  20497  
16   358400   12.89  1226777  21105  
16   368640   12.95  1231641  21713  
16   378880   14.09  1236377  22305  
16   389120   13.81  1241241  22913  
16   399360   14.62  1246105  23521  
16   40960    5.66   159897   2433   
16   409600   13.26  1250841  24113  
16   419840   15.03  1255705  24721  
16   430080   14.38  1260569  25329  
16   440320   15.00  1265305  25921  
16   450560   15.17  1270169  26529  
16   460800   16.25  1275033  27137  
16   471040   17.01  1279769  27729  
16   481280   15.54  1284633  28337  
16   491520   16.08  1289369  28929  
16   501760   16.85  1294233  29537  
16   51200    7.04   164761   3041   
16   512000   17.43  1299097  30145  
16   522240   16.87  1303833  30737  
16   532480   18.20  2357273  31345  
16   542720   17.69  2362137  31953  
16   552960   18.14  2366873  32545  
16   563200   18.09  2371737  33153  
16   573440   17.78  2376601  33761  
16   583680   18.34  2381337  34353  
16   593920   18.51  2386201  34961  
16   604160   19.75  2391065  35569  
16   61440    5.59   169497   3633   
16   614400   20.40  2395801  36161  
16   624640   19.49  2400665  36769  
16   634880   20.33  2405529  37377  
16   645120   20.02  2410265  37969  

